Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,Dry Bulb Temperature,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
2024,9,24,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,12.8,78.0,97876.6775975547,913.0,1358.0,396.0,272.0,110.0,200.0,25400.0,6511.0,21494.0,8290.0,140.0,6.2,9.0,9.0,9656.0,2400.0,0.0,919999999.0,46.0,0.169,0.0,88.0,0.15,0.0,0.0
2024,9,24,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,14.4,12.8,88.0,97828.63289031066,780.0,1358.0,405.0,165.0,34.0,147.0,15644.0,2762.0,14823.0,7641.0,130.0,3.6,9.0,9.0,9656.0,2400.0,0.0,919999999.0,51.0,0.169,0.0,88.0,0.15,0.0,0.0
2024,9,24,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,12.2,94.0,97809.41500741304,594.0,1358.0,404.0,99.0,28.0,89.0,8870.0,2467.0,8643.0,5849.0,140.0,4.1,10.0,10.0,9656.0,2100.0,0.0,919999999.0,51.0,0.169,0.0,88.0,0.15,0.0,0.0
2024,9,24,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,15.0,11.7,94.0,97770.9792416178,368.0,1358.0,397.0,41.0,0.0,35.0,3368.0,1668.0,3368.0,3035.0,140.0,4.6,9.0,9.0,9656.0,1200.0,0.0,919999999.0,51.0,0.169,0.0,88.0,0.15,0.0,0.0
2024,9,24,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,12.2,94.0,97790.19712451544,119.0,1347.0,400.0,9.0,0.0,8.0,655.0,488.0,655.0,638.0,140.0,4.6,9.0,9.0,8046.0,1200.0,0.0,919999999.0,47.0,0.169,0.0,88.0,0.15,0.1,0.0
2024,9,24,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,12.2,94.0,97770.9792416178,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4.1,10.0,10.0,8046.0,1200.0,9.0,999999999.0,47.0,0.169,0.0,88.0,0.15,0.2,0.0
2024,9,24,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,12.2,94.0,97770.9792416178,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4.6,9.0,9.0,8046.0,1200.0,9.0,999999999.0,47.0,0.169,0.0,88.0,0.15,0.9,0.0
2024,9,24,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,12.2,94.0,97742.1524172714,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4.1,10.0,10.0,8046.0,450.0,9.0,999999999.0,47.0,0.169,0.0,88.0,0.15,0.8,0.0
2024,9,24,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,11.7,99.0,97799.80606596422,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.1,10.0,10.0,2643.0,194.0,9.0,999999999.0,54.0,0.169,0.0,88.0,0.15,0.4,0.0
2024,9,24,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,11.7,99.0,97761.370300169,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.7,10.0,10.0,2335.0,94.0,9.0,999999999.0,53.0,0.169,0.0,88.0,0.15,0.1,0.0
2024,9,25,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,11.7,99.0,97751.7613587202,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.6,10.0,10.0,2028.0,78.0,9.0,999999999.0,51.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,11.7,100.0,97732.5434758226,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,7.2,10.0,10.0,1722.0,56.0,9.0,999999999.0,50.0,0.167,0.0,88.0,0.15,0.1,0.0
2024,9,25,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,11.7,100.0,97722.93453437378,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,7.7,10.0,10.0,1415.0,80.0,9.0,999999999.0,49.0,0.167,0.0,88.0,0.15,0.7,0.0
2024,9,25,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,11.1,100.0,97780.58818306662,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.6,10.0,10.0,1107.0,30.0,9.0,999999999.0,48.0,0.167,0.0,88.0,0.15,0.7,0.0
2024,9,25,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,11.1,100.0,97761.370300169,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,8.8,10.0,10.0,805.0,30.0,0.0,919999999.0,47.0,0.167,0.0,88.0,0.15,0.8,0.0
2024,9,25,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,11.7,100.0,97742.1524172714,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.2,10.0,10.0,2414.0,90.0,0.0,919999999.0,47.0,0.167,0.0,88.0,0.15,0.3,0.0
2024,9,25,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,11.7,100.0,97828.63289031066,0.0,57.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.7,10.0,10.0,3218.0,90.0,0.0,919999999.0,38.0,0.167,0.0,88.0,0.15,0.2,0.0
2024,9,25,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,14.4,12.2,100.0,97876.6775975547,134.0,1359.0,382.0,14.0,1.0,14.0,3417.0,60.0,3382.0,1361.0,150.0,4.6,10.0,10.0,3218.0,90.0,0.0,919999999.0,35.0,0.167,0.0,88.0,0.15,0.4,0.0
2024,9,25,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,15.0,12.8,100.0,97847.85077320828,382.0,1359.0,379.0,35.0,2.0,34.0,5813.0,123.0,5704.0,2383.0,140.0,5.7,10.0,10.0,3218.0,90.0,0.0,919999999.0,35.0,0.167,0.0,88.0,0.15,0.5,0.0
2024,9,25,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,15.6,13.3,100.0,97857.45971465707,606.0,1359.0,375.0,52.0,3.0,51.0,9393.0,834.0,8998.0,3294.0,150.0,8.2,10.0,10.0,3218.0,90.0,0.0,919999999.0,35.0,0.167,0.0,88.0,0.15,0.2,0.0
2024,9,25,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,16.7,13.9,94.0,97876.6775975547,788.0,1359.0,372.0,106.0,17.0,94.0,14012.0,1472.0,13399.0,4444.0,160.0,6.2,10.0,10.0,8046.0,150.0,0.0,919999999.0,29.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,17.2,14.4,88.0,97847.85077320828,1001.0,908.0,369.0,143.0,16.0,132.0,16408.0,729.0,16116.0,6032.0,150.0,5.1,9.0,9.0,8851.0,35.0,9.0,999999999.0,27.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,16.7,14.4,82.0,97857.45971465707,980.0,1359.0,367.0,137.0,1.0,136.0,15857.0,75.0,15763.0,6608.0,150.0,7.2,10.0,10.0,9656.0,240.0,0.0,919999999.0,26.0,0.167,0.0,88.0,0.15,0.1,0.0
2024,9,25,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,17.2,14.4,84.0,97819.02394886184,862.0,1359.0,365.0,120.0,2.0,119.0,12798.0,114.0,12679.0,5354.0,150.0,6.7,8.0,8.0,9656.0,414.0,9.0,999999999.0,26.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.1,15.6,86.0,97828.63289031066,701.0,1359.0,362.0,82.0,2.0,81.0,8160.0,55.0,8135.0,3672.0,150.0,5.1,8.0,8.0,9656.0,437.0,9.0,999999999.0,26.0,0.167,0.0,88.0,0.15,0.1,0.0
2024,9,25,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,15.6,88.0,97790.19712451544,774.0,1359.0,360.0,54.0,0.0,54.0,4922.0,0.0,4922.0,2401.0,160.0,6.7,9.0,9.0,9656.0,1050.0,0.0,919999999.0,26.0,0.167,0.0,88.0,0.15,0.1,0.0
2024,9,25,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.1,15.0,82.0,97799.80606596422,587.0,1359.0,359.0,39.0,0.0,39.0,3394.0,116.0,3394.0,2082.0,150.0,6.2,5.0,5.0,9656.0,77777.0,0.0,919999999.0,21.0,0.167,0.0,88.0,0.15,0.1,0.0
2024,9,25,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,14.4,82.0,97770.9792416178,360.0,1359.0,354.0,23.0,0.0,23.0,1760.0,244.0,1760.0,1505.0,140.0,5.7,3.0,3.0,9656.0,77777.0,0.0,919999999.0,21.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,14.4,87.0,97770.9792416178,112.0,1302.0,357.0,6.0,0.0,6.0,426.0,128.0,426.0,366.0,140.0,5.1,5.0,5.0,9656.0,77777.0,0.0,919999999.0,19.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,14.4,93.0,97799.80606596422,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.2,3.0,3.0,9656.0,77777.0,9.0,999999999.0,19.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,14.4,93.0,97828.63289031066,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.6,0.0,0.0,9656.0,77777.0,9.0,999999999.0,19.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,14.4,93.0,97809.41500741304,0.0,604.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.6,10.0,10.0,9656.0,674.0,9.0,999999999.0,19.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.1,14.4,97.0,97761.370300169,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,5.7,10.0,10.0,9656.0,723.0,9.0,999999999.0,22.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,25,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.1,15.0,97.0,97770.9792416178,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.1,10.0,10.0,9656.0,663.0,9.0,999999999.0,21.0,0.167,0.0,88.0,0.15,0.0,0.0
2024,9,26,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,15.0,96.0,97732.5434758226,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.7,10.0,10.0,9656.0,721.0,9.0,999999999.0,20.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,15.0,95.0,97684.49876857852,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,6.7,10.0,10.0,9656.0,737.0,9.0,999999999.0,19.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,15.6,95.0,97636.4540613345,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,5.1,10.0,10.0,9656.0,591.0,9.0,999999999.0,19.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,15.6,94.0,97636.4540613345,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,3.6,10.0,10.0,9656.0,347.0,9.0,999999999.0,18.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,16.1,93.0,97655.67194423212,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,3.6,0.0,0.0,9656.0,77777.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.2,16.1,93.0,97646.06300278332,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,2.6,9.0,9.0,9656.0,240.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.2,16.7,87.0,97655.67194423212,0.0,34.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,3.6,9.0,9.0,9656.0,240.0,9.0,999999999.0,16.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,16.7,87.0,97665.28088568091,129.0,1360.0,293.0,96.0,196.0,58.0,17906.0,23634.0,13532.0,4465.0,180.0,3.1,9.0,9.0,9656.0,210.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,17.2,81.0,97742.1524172714,377.0,1360.0,308.0,216.0,261.0,118.0,31214.0,28811.0,20573.0,5396.0,230.0,2.6,9.0,9.0,9656.0,3600.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,17.2,76.0,97799.80606596422,601.0,1360.0,305.0,334.0,311.0,175.0,45234.0,36832.0,24701.0,5495.0,220.0,1.5,9.0,9.0,9656.0,900.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,17.8,71.0,97838.24183175946,783.0,1360.0,318.0,472.0,438.0,193.0,56798.0,49430.0,24973.0,5112.0,310.0,3.6,9.0,9.0,9656.0,4500.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,17.2,62.0,97838.24183175946,995.0,903.0,297.0,572.0,565.0,179.0,61294.0,52792.0,24814.0,5119.0,290.0,2.6,4.0,4.0,9656.0,922.0,9.0,999999999.0,16.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.9,16.7,54.0,97809.41500741304,974.0,1360.0,297.0,553.0,502.0,193.0,55836.0,38232.0,28171.0,6878.0,0.0,0.0,9.0,9.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.4,16.7,54.0,97732.5434758226,971.0,1360.0,293.0,449.0,266.0,261.0,45864.0,21109.0,31442.0,9888.0,200.0,1.5,9.0,9.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.6,16.7,58.0,97694.10771002735,900.0,1360.0,324.0,364.0,153.0,272.0,37569.0,15147.0,28936.0,11797.0,240.0,1.5,9.0,9.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.1,17.2,58.0,97674.88982712974,767.0,1360.0,301.0,291.0,146.0,214.0,25819.0,9661.0,21146.0,11325.0,350.0,2.1,10.0,10.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.4,17.8,58.0,97694.10771002735,580.0,1360.0,302.0,150.0,43.0,131.0,11130.0,2215.0,10282.0,5980.0,330.0,3.6,10.0,10.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,16.1,66.0,97732.5434758226,353.0,1360.0,311.0,40.0,0.0,40.0,2484.0,0.0,2484.0,854.0,350.0,3.1,10.0,10.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,15.6,71.0,97819.02394886184,105.0,1258.0,313.0,6.0,0.0,6.0,324.0,0.0,324.0,114.0,0.0,0.0,10.0,10.0,9656.0,4500.0,9.0,999999999.0,14.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.2,15.0,87.0,97838.24183175946,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9656.0,4500.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,15.6,87.0,97847.85077320828,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.5,10.0,10.0,9656.0,4500.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.1,15.6,86.0,97867.06865610588,0.0,720.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9656.0,5287.0,9.0,999999999.0,17.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,16.1,14.4,89.0,97886.2865390035,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9656.0,5280.0,9.0,999999999.0,19.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,26,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,15.0,88.0,97857.45971465707,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9656.0,4994.0,9.0,999999999.0,18.0,0.166,0.0,88.0,0.15,0.0,0.0
2024,9,27,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,15.0,87.0,97809.41500741304,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9656.0,5029.0,9.0,999999999.0,17.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,15.0,85.0,97780.58818306662,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.5,8.0,8.0,9656.0,4762.0,9.0,999999999.0,15.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,14.4,84.0,97742.1524172714,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.5,8.0,8.0,9656.0,4459.0,9.0,999999999.0,15.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,13.9,82.0,97780.58818306662,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9656.0,4367.0,9.0,999999999.0,14.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,13.3,81.0,97780.58818306662,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9656.0,1500.0,9.0,999999999.0,13.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,13.9,87.0,97847.85077320828,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,2.1,9.0,9.0,9656.0,1800.0,0.0,919999999.0,17.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.3,13.3,87.0,97886.2865390035,0.0,11.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.5,9.0,9.0,9656.0,1500.0,0.0,919999999.0,17.0,0.165,0.0,88.0,0.15,0.5,0.0
2024,9,27,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.3,13.3,87.0,97886.2865390035,125.0,1361.0,322.0,45.0,51.0,34.0,9324.0,8105.0,7520.0,2236.0,60.0,2.6,9.0,9.0,9656.0,1500.0,0.0,919999999.0,16.0,0.165,0.0,88.0,0.15,0.2,0.0
2024,9,27,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.0,14.4,82.0,97895.89548045232,372.0,1361.0,321.0,99.0,110.0,57.0,16016.0,13181.0,10783.0,2501.0,80.0,1.5,9.0,9.0,9656.0,2400.0,0.0,919999999.0,19.0,0.165,0.0,88.0,0.15,0.9,0.0
2024,9,27,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,13.9,76.0,97828.63289031066,596.0,1361.0,327.0,160.0,151.0,82.0,22444.0,16201.0,14038.0,2735.0,60.0,1.5,9.0,9.0,9656.0,1500.0,0.0,919999999.0,19.0,0.165,0.0,88.0,0.15,0.6,0.0
2024,9,27,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.6,13.3,76.0,97790.19712451544,778.0,1361.0,322.0,216.0,175.0,106.0,23917.0,13822.0,15737.0,2937.0,90.0,3.6,9.0,9.0,9656.0,1500.0,0.0,919999999.0,19.0,0.165,0.0,88.0,0.15,0.6,0.0
2024,9,27,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,12.8,76.0,97751.7613587202,905.0,1361.0,318.0,192.0,106.0,121.0,20247.0,6258.0,16434.0,4426.0,0.0,0.0,9.0,9.0,9656.0,1500.0,0.0,919999999.0,19.0,0.165,0.0,88.0,0.15,0.4,0.0
2024,9,27,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.2,12.8,71.0,97674.88982712974,969.0,1361.0,333.0,162.0,22.0,146.0,27256.0,9054.0,21654.0,6304.0,45.0,2.1,9.0,9.0,9656.0,4500.0,0.0,919999999.0,19.0,0.165,0.0,88.0,0.15,0.2,0.0
2024,9,27,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.3,12.2,82.0,97617.23617843688,965.0,1361.0,335.0,320.0,163.0,212.0,44282.0,31501.0,26413.0,7850.0,90.0,2.6,5.0,5.0,9656.0,77777.0,0.0,919999999.0,19.0,0.165,0.0,88.0,0.15,0.2,0.0
2024,9,27,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,12.8,77.0,97559.58252974405,894.0,1361.0,317.0,474.0,465.0,199.0,49857.0,55463.0,20911.0,8301.0,70.0,2.1,3.0,3.0,9656.0,77777.0,0.0,919999999.0,18.0,0.165,0.0,88.0,0.15,0.0,0.0
2024,9,27,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,14.4,73.0,97578.80041264166,760.0,1361.0,289.0,421.0,616.0,118.0,38472.0,60434.0,13048.0,7653.0,140.0,3.1,3.0,3.0,9656.0,77777.0,0.0,919999999.0,17.0,0.165,0.0,88.0,0.15,0.0,0.0
